,date,longitude,latitude,Sentiment,Comment_b,year
0,2009,-74.9384,42.1497,1,True,2009-09-31
1,2009,-71.5653,43.4108,1,True,2009-09-31
2,2010,-119.7462,36.17,1,True,2010-09-31
3,2010,-97.6475,31.106,0,True,2010-09-31
4,2010,-82.7755,40.3736,1,True,2010-09-31
5,2010,-78.2057,37.768,0,True,2010-09-31
6,2010,-77.0262,38.8964,1,True,2010-09-31
7,2010,-74.9384,42.1497,0,True,2010-09-31
8,2010,-74.9384,42.1497,1,True,2010-09-31
9,2010,-74.5089,40.314,1,True,2010-09-31
10,2010,-69.3977,44.6074,1,True,2010-09-31
11,2011,-119.7462,36.17,1,True,2011-09-31
12,2011,-119.7462,36.17,1,True,2011-09-31
13,2011,-82.7755,40.3736,1,True,2011-09-31
14,2011,-81.717,27.8333,0,True,2011-09-31
15,2011,-76.7902,39.0724,0,True,2011-09-31
16,2011,-76.7902,39.0724,1,True,2011-09-31
17,2011,-71.5653,43.4108,1,True,2011-09-31
18,2012,-119.7462,36.17,0,True,2012-09-31
19,2012,-119.7462,36.17,1,True,2012-09-31
20,2012,-117.1219,38.4199,1,True,2012-09-31
21,2012,-76.7902,39.0724,1,True,2012-09-31
22,2012,-74.9384,42.1497,0,True,2012-09-31
23,2012,-74.9384,42.1497,1,True,2012-09-31
24,2012,-74.5089,40.314,1,True,2012-09-31
25,2012,-74.5089,40.314,1,True,2012-09-31
26,2013,-122.1269,44.5672,0,True,2013-09-31
27,2013,-122.1269,44.5672,1,True,2013-09-31
28,2013,-119.7462,36.17,0,True,2013-09-31
29,2013,-119.7462,36.17,0,True,2013-09-31
30,2013,-119.7462,36.17,0,True,2013-09-31
31,2013,-119.7462,36.17,0,True,2013-09-31
32,2013,-119.7462,36.17,0,True,2013-09-31
33,2013,-119.7462,36.17,0,True,2013-09-31
34,2013,-119.7462,36.17,1,True,2013-09-31
35,2013,-119.7462,36.17,1,True,2013-09-31
36,2013,-119.7462,36.17,1,True,2013-09-31
37,2013,-119.7462,36.17,1,True,2013-09-31
38,2013,-119.7462,36.17,1,True,2013-09-31
39,2013,-119.7462,36.17,1,True,2013-09-31
40,2013,-119.7462,36.17,1,True,2013-09-31
41,2013,-119.7462,36.17,1,True,2013-09-31
42,2013,-119.7462,36.17,1,True,2013-09-31
43,2013,-119.7462,36.17,1,True,2013-09-31
44,2013,-117.1219,38.4199,0,True,2013-09-31
45,2013,-117.1219,38.4199,1,True,2013-09-31
46,2013,-114.5103,44.2394,1,True,2013-09-31
47,2013,-111.8535,40.1135,1,True,2013-09-31
48,2013,-111.3877,33.7712,0,True,2013-09-31
49,2013,-111.3877,33.7712,0,True,2013-09-31
50,2013,-111.3877,33.7712,1,True,2013-09-31
51,2013,-106.2371,34.8375,0,True,2013-09-31
52,2013,-106.2371,34.8375,1,True,2013-09-31
53,2013,-105.3272,39.0646,0,True,2013-09-31
54,2013,-105.3272,39.0646,0,True,2013-09-31
55,2013,-105.3272,39.0646,0,True,2013-09-31
56,2013,-105.3272,39.0646,0,True,2013-09-31
57,2013,-105.3272,39.0646,0,True,2013-09-31
58,2013,-105.3272,39.0646,1,True,2013-09-31
59,2013,-105.3272,39.0646,1,True,2013-09-31
60,2013,-97.6475,31.106,0,True,2013-09-31
61,2013,-97.6475,31.106,1,True,2013-09-31
62,2013,-97.6475,31.106,1,True,2013-09-31
63,2013,-97.6475,31.106,1,True,2013-09-31
64,2013,-97.6475,31.106,1,True,2013-09-31
65,2013,-97.6475,31.106,1,True,2013-09-31
66,2013,-97.6475,31.106,1,True,2013-09-31
67,2013,-97.6475,31.106,1,True,2013-09-31
68,2013,-93.9196,45.7326,0,True,2013-09-31
69,2013,-93.9196,45.7326,1,True,2013-09-31
70,2013,-93.9196,45.7326,1,True,2013-09-31
71,2013,-93.9196,45.7326,1,True,2013-09-31
72,2013,-93.9196,45.7326,1,True,2013-09-31
73,2013,-93.9196,45.7326,1,True,2013-09-31
74,2013,-93.9196,45.7326,1,True,2013-09-31
75,2013,-92.302,38.4623,0,True,2013-09-31
76,2013,-92.302,38.4623,0,True,2013-09-31
77,2013,-92.302,38.4623,1,True,2013-09-31
78,2013,-92.302,38.4623,1,True,2013-09-31
79,2013,-92.302,38.4623,1,True,2013-09-31
80,2013,-91.8749,31.1801,0,True,2013-09-31
81,2013,-91.8749,31.1801,1,True,2013-09-31
82,2013,-89.6385,44.2563,1,True,2013-09-31
83,2013,-89.6385,44.2563,1,True,2013-09-31
84,2013,-89.6385,44.2563,1,True,2013-09-31
85,2013,-89.6385,44.2563,1,True,2013-09-31
86,2013,-89.0022,40.3363,0,True,2013-09-31
87,2013,-89.0022,40.3363,0,True,2013-09-31
88,2013,-89.0022,40.3363,1,True,2013-09-31
89,2013,-89.0022,40.3363,1,True,2013-09-31
90,2013,-89.0022,40.3363,1,True,2013-09-31
91,2013,-89.0022,40.3363,1,True,2013-09-31
92,2013,-89.0022,40.3363,1,True,2013-09-31
93,2013,-86.8073,32.799,0,True,2013-09-31
94,2013,-86.7489,35.7449,0,True,2013-09-31
95,2013,-86.7489,35.7449,1,True,2013-09-31
96,2013,-86.2604,39.8647,0,True,2013-09-31
97,2013,-86.2604,39.8647,0,True,2013-09-31
98,2013,-84.5603,43.3504,1,True,2013-09-31
99,2013,-84.5603,43.3504,1,True,2013-09-31
100,2013,-84.5603,43.3504,1,True,2013-09-31
101,2013,-84.5603,43.3504,1,True,2013-09-31
102,2013,-84.5603,43.3504,1,True,2013-09-31
103,2013,-83.6487,32.9866,0,True,2013-09-31
104,2013,-83.6487,32.9866,0,True,2013-09-31
105,2013,-83.6487,32.9866,1,True,2013-09-31
106,2013,-83.6487,32.9866,1,True,2013-09-31
107,2013,-83.6487,32.9866,1,True,2013-09-31
108,2013,-82.7755,40.3736,1,True,2013-09-31
109,2013,-82.7755,40.3736,1,True,2013-09-31
110,2013,-82.7755,40.3736,1,True,2013-09-31
111,2013,-81.717,27.8333,0,True,2013-09-31
112,2013,-81.717,27.8333,0,True,2013-09-31
113,2013,-81.717,27.8333,0,True,2013-09-31
114,2013,-81.717,27.8333,1,True,2013-09-31
115,2013,-81.717,27.8333,1,True,2013-09-31
116,2013,-81.717,27.8333,1,True,2013-09-31
117,2013,-81.717,27.8333,1,True,2013-09-31
118,2013,-81.717,27.8333,1,True,2013-09-31
119,2013,-81.717,27.8333,1,True,2013-09-31
120,2013,-81.717,27.8333,1,True,2013-09-31
121,2013,-80.9066,33.8191,1,True,2013-09-31
122,2013,-80.9066,33.8191,1,True,2013-09-31
123,2013,-79.8431,35.6411,1,True,2013-09-31
124,2013,-79.8431,35.6411,1,True,2013-09-31
125,2013,-79.8431,35.6411,1,True,2013-09-31
126,2013,-78.2057,37.768,0,True,2013-09-31
127,2013,-78.2057,37.768,1,True,2013-09-31
