,year_month,longitude,latitude,Sentiment,Comment_b
0,2010-02-01,-96.9247,35.5376,0,True
1,2010-02-01,-89.0022,40.3363,1,True
2,2010-02-01,-84.5603,43.3504,0,True
3,2010-02-01,-74.5089,40.314,0,True
4,2010-07-01,-72.7093,44.0407,1,True
5,2010-10-01,-81.717,27.8333,1,True
6,2010-10-01,-78.2057,37.768,1,True
7,2010-11-01,-83.6487,32.9866,1,True
8,2010-12-01,-122.1269,44.5672,0,True
9,2010-12-01,-122.1269,44.5672,1,True
10,2010-12-01,-119.7462,36.17,0,True
11,2010-12-01,-119.7462,36.17,1,True
12,2010-12-01,-119.7462,36.17,1,True
13,2010-12-01,-119.7462,36.17,1,True
14,2010-12-01,-117.1219,38.4199,0,True
15,2010-12-01,-111.8535,40.1135,0,True
16,2010-12-01,-110.3261,46.9048,0,True
17,2010-12-01,-105.3272,39.0646,0,True
18,2010-12-01,-105.3272,39.0646,0,True
19,2010-12-01,-105.3272,39.0646,0,True
20,2010-12-01,-97.6475,31.106,0,True
21,2010-12-01,-97.6475,31.106,0,True
22,2010-12-01,-97.6475,31.106,1,True
23,2010-12-01,-92.302,38.4623,0,True
24,2010-12-01,-92.302,38.4623,1,True
25,2010-12-01,-89.6385,44.2563,0,True
26,2010-12-01,-89.6385,44.2563,1,True
27,2010-12-01,-89.0022,40.3363,1,True
28,2010-12-01,-86.8073,32.799,1,True
29,2010-12-01,-86.7489,35.7449,1,True
30,2010-12-01,-84.6514,37.669,0,True
31,2010-12-01,-84.5603,43.3504,0,True
32,2010-12-01,-84.5603,43.3504,0,True
33,2010-12-01,-83.6487,32.9866,0,True
34,2010-12-01,-82.7755,40.3736,1,True
35,2010-12-01,-79.8431,35.6411,0,True
36,2010-12-01,-79.8431,35.6411,0,True
37,2010-12-01,-79.8431,35.6411,1,True
38,2010-12-01,-78.2057,37.768,0,True
39,2010-12-01,-78.2057,37.768,0,True
40,2010-12-01,-78.2057,37.768,1,True
41,2010-12-01,-77.264,40.5773,0,True
42,2010-12-01,-77.264,40.5773,1,True
43,2010-12-01,-77.264,40.5773,1,True
44,2010-12-01,-76.7902,39.0724,1,True
45,2010-12-01,-74.9384,42.1497,0,True
46,2010-12-01,-74.9384,42.1497,0,True
47,2010-12-01,-74.9384,42.1497,0,True
48,2010-12-01,-74.9384,42.1497,0,True
49,2010-12-01,-74.9384,42.1497,0,True
50,2010-12-01,-74.9384,42.1497,0,True
51,2010-12-01,-74.9384,42.1497,0,True
52,2010-12-01,-74.9384,42.1497,0,True
53,2010-12-01,-74.9384,42.1497,1,True
54,2010-12-01,-74.9384,42.1497,1,True
